2023-08-25 09:50:14.1159|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
--- End of stack trace from previous location ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeFilterPipelineAsync>g__Awaited|20_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Logged|17_1(ResourceInvoker invoker)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Logged|17_1(ResourceInvoker invoker)
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.<Invoke>g__AwaitRequestTask|6_0(Endpoint endpoint, Task requestTask, ILogger logger)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at Swashbuckle.AspNetCore.SwaggerUI.SwaggerUIMiddleware.Invoke(HttpContext httpContext)
   at Swashbuckle.AspNetCore.Swagger.SwaggerMiddleware.Invoke(HttpContext httpContext, ISwaggerProvider swaggerProvider)
   at Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware.Invoke(HttpContext context)|url: https://localhost/api/UserContorller/Login|action: Login
2023-08-25 14:54:34.0944|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 14:54:34.0944|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 14:54:34.0944|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 14:54:34.0944|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 14:54:34.0944|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 14:55:32.7971|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 14:55:32.7971|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 14:55:32.7971|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 14:55:32.7971|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 14:55:32.7971|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 14:56:54.6586|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 14:56:54.6586|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 14:56:54.6586|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 14:56:54.6586|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 14:56:54.6586|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 15:16:31.9564|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 15:16:31.9564|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 15:16:31.9564|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 15:16:31.9564|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 15:16:31.9564|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 15:37:19.5232|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 15:37:19.5302|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 15:37:19.5302|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 15:37:19.5302|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 15:37:19.5302|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 15:38:40.8903|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 15:38:40.8903|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 15:38:40.8903|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 15:38:40.8903|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 15:38:40.8903|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 15:51:24.9671|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 15:51:24.9743|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 15:51:24.9743|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 15:51:24.9743|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 15:51:24.9743|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 15:52:12.3346|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 15:52:12.3425|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 15:52:12.3425|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 15:52:12.3425|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 15:52:12.3425|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 16:31:37.7537|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 16:31:37.7537|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 16:31:37.7537|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 16:31:37.7537|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 16:31:37.7537|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 16:56:48.1405|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 16:56:48.1405|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 16:56:48.1405|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 16:56:48.1405|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 16:56:48.1405|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 16:57:04.8061|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 16:57:04.8121|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 16:57:04.8121|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 16:57:04.8121|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 16:57:04.8121|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 17:01:36.4062|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 17:01:36.4062|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 17:01:36.4062|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 17:01:36.4062|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 17:01:36.4062|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 17:04:36.0230|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 17:04:36.0230|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 17:04:36.0304|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 17:04:36.0304|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 17:04:36.0304|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 17:11:19.2407|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 17:11:19.2407|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 17:11:19.2407|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 17:11:19.2407|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 17:11:19.2407|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 17:11:46.7354|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 17:11:46.7354|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 17:11:46.7354|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 17:11:46.7354|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 17:11:46.7354|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 17:18:19.0796|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 17:18:19.0796|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 17:18:19.0796|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 17:18:19.0796|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 17:18:19.0796|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 17:20:02.4501|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 17:20:02.4566|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 17:20:02.4566|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 17:20:02.4566|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 17:20:02.4566|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 17:20:41.4807|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 17:20:41.4869|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 17:20:41.4869|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 17:20:41.4869|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 17:20:41.4869|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 17:25:00.8905|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 17:25:00.8905|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 17:25:00.8905|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 17:25:00.8905|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 17:25:00.8905|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 17:25:21.5610|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 17:25:21.5674|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 17:25:21.5674|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 17:25:21.5674|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 17:25:21.5674|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 17:25:40.6362|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 17:25:40.6489|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 17:25:40.6489|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 17:25:40.6489|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 17:25:40.6489|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 17:29:16.2594|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 17:29:16.2660|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 17:29:16.2660|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 17:29:16.2660|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 17:29:16.2660|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 17:31:09.1861|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 17:31:09.1861|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 17:31:09.1861|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 17:31:09.1861|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 17:31:09.1861|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 17:34:40.6147|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 17:34:40.6243|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 17:34:40.6243|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 17:34:40.6243|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 17:34:40.6243|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 17:35:12.4047|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 17:35:12.4112|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 17:35:12.4112|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 17:35:12.4112|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 17:35:12.4112|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
